DEBUG:18/03/2025 16:59:38 Medida(media, maximo)=-1,-1 dB    Time=1742313578.242226
DEBUG:18/03/2025 17:04:55 Medida(media, maximo)=-1,-1 dB    Time=1742313895.455565

DEBUG:18/03/2025 17:04:55 Executing finally clause.
DEBUG:18/03/2025 17:06:15 Medida(media, maximo)=-1,-1 dB    Time=1742313975.7253723

DEBUG:18/03/2025 17:06:16 Medida(media, maximo)=-1,-1 dB    Time=1742313976.7274766

DEBUG:18/03/2025 17:06:17 Medida(media, maximo)=-1,-1 dB    Time=1742313977.728297

DEBUG:18/03/2025 17:06:18 Medida(media, maximo)=-1,-1 dB    Time=1742313978.7301521

DEBUG:18/03/2025 17:06:19 Medida(media, maximo)=-1,-1 dB    Time=1742313979.731858

DEBUG:18/03/2025 17:06:20 Medida(media, maximo)=-1,-1 dB    Time=1742313980.7333684

DEBUG:18/03/2025 17:06:21 Medida(media, maximo)=-1,-1 dB    Time=1742313981.7357345

DEBUG:18/03/2025 17:06:22 Medida(media, maximo)=-1,-1 dB    Time=1742313982.736599

DEBUG:18/03/2025 17:06:23 Medida(media, maximo)=-1,-1 dB    Time=1742313983.7377605

DEBUG:18/03/2025 17:06:24 Medida(media, maximo)=-1,-1 dB    Time=1742313984.73873

DEBUG:18/03/2025 17:06:24 Executing finally clause.
DEBUG:18/03/2025 17:13:17 Medida(media, maximo)=-1,-1 dB    Time=1742314397.296714

DEBUG:18/03/2025 17:13:18 Medida(media, maximo)=-1,-1 dB    Time=1742314398.2975323

DEBUG:18/03/2025 17:13:19 Medida(media, maximo)=-1,-1 dB    Time=1742314399.29831

DEBUG:18/03/2025 17:13:20 Medida(media, maximo)=-1,-1 dB    Time=1742314400.3004265

DEBUG:18/03/2025 17:13:21 Medida(media, maximo)=-1,-1 dB    Time=1742314401.3024426

DEBUG:18/03/2025 17:13:22 Medida(media, maximo)=-1,-1 dB    Time=1742314402.3043697

DEBUG:18/03/2025 17:13:23 Medida(media, maximo)=-1,-1 dB    Time=1742314403.3050165

DEBUG:18/03/2025 17:13:24 Medida(media, maximo)=-1,-1 dB    Time=1742314404.306943

DEBUG:18/03/2025 17:13:25 Medida(media, maximo)=-1,-1 dB    Time=1742314405.3076928

DEBUG:18/03/2025 17:13:26 Medida(media, maximo)=-1,-1 dB    Time=1742314406.3099954

DEBUG:18/03/2025 17:13:26 Executing finally clause.
DEBUG:18/03/2025 17:27:42 Medida(media, maximo)=-1,-1 dB    Time=1742315262.382242

DEBUG:18/03/2025 17:27:43 Medida(media, maximo)=-1,-1 dB    Time=1742315263.3830533

DEBUG:18/03/2025 17:27:44 Medida(media, maximo)=-1,-1 dB    Time=1742315264.384673

DEBUG:18/03/2025 17:27:45 Medida(media, maximo)=-1,-1 dB    Time=1742315265.3866024

DEBUG:18/03/2025 17:27:46 Medida(media, maximo)=-1,-1 dB    Time=1742315266.3876822

DEBUG:18/03/2025 17:27:47 Medida(media, maximo)=-1,-1 dB    Time=1742315267.3890655

DEBUG:18/03/2025 17:27:48 Medida(media, maximo)=-1,-1 dB    Time=1742315268.3911843

DEBUG:18/03/2025 17:27:49 Medida(media, maximo)=-1,-1 dB    Time=1742315269.3922575

DEBUG:18/03/2025 17:27:50 Medida(media, maximo)=-1,-1 dB    Time=1742315270.394477

DEBUG:18/03/2025 17:27:51 Medida(media, maximo)=-1,-1 dB    Time=1742315271.3951406

DEBUG:18/03/2025 17:27:51 Executing finally clause.
DEBUG:18/03/2025 17:28:44 Medida(media, maximo)=(-1, -1) dB    Time=1742315324.8207862

DEBUG:18/03/2025 17:28:45 Medida(media, maximo)=(-1, -1) dB    Time=1742315325.8217754

DEBUG:18/03/2025 17:28:46 Medida(media, maximo)=(-1, -1) dB    Time=1742315326.8236067

DEBUG:18/03/2025 17:28:47 Medida(media, maximo)=(-1, -1) dB    Time=1742315327.8244882

DEBUG:18/03/2025 17:28:48 Medida(media, maximo)=(-1, -1) dB    Time=1742315328.825311

DEBUG:18/03/2025 17:28:49 Medida(media, maximo)=(-1, -1) dB    Time=1742315329.82628

DEBUG:18/03/2025 17:28:50 Medida(media, maximo)=(-1, -1) dB    Time=1742315330.828915

DEBUG:18/03/2025 17:28:51 Medida(media, maximo)=(-1, -1) dB    Time=1742315331.8304827

DEBUG:18/03/2025 17:28:52 Medida(media, maximo)=(-1, -1) dB    Time=1742315332.8326783

DEBUG:18/03/2025 17:28:53 Medida(media, maximo)=(-1, -1) dB    Time=1742315333.8334324

DEBUG:18/03/2025 17:28:53 Executing finally clause.
DEBUG:18/03/2025 17:28:54 Medida(media, maximo)=-1,-1 dB    Time=1742315334.9036264

DEBUG:18/03/2025 17:28:55 Medida(media, maximo)=-1,-1 dB    Time=1742315335.9062269

DEBUG:18/03/2025 17:28:56 Medida(media, maximo)=-1,-1 dB    Time=1742315336.9073067

DEBUG:18/03/2025 17:28:57 Medida(media, maximo)=-1,-1 dB    Time=1742315337.9082851

DEBUG:18/03/2025 17:28:58 Medida(media, maximo)=-1,-1 dB    Time=1742315338.9090018

DEBUG:18/03/2025 17:28:59 Medida(media, maximo)=-1,-1 dB    Time=1742315339.9101791

DEBUG:18/03/2025 17:29:00 Medida(media, maximo)=-1,-1 dB    Time=1742315340.911205

DEBUG:18/03/2025 17:29:01 Medida(media, maximo)=-1,-1 dB    Time=1742315341.9130228

DEBUG:18/03/2025 17:29:02 Medida(media, maximo)=-1,-1 dB    Time=1742315342.915033

DEBUG:18/03/2025 17:29:03 Medida(media, maximo)=-1,-1 dB    Time=1742315343.916098

DEBUG:18/03/2025 17:29:03 Executing finally clause.
DEBUG:18/03/2025 17:45:07 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316307.4453485

DEBUG:18/03/2025 17:45:08 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316308.4464571

DEBUG:18/03/2025 17:45:09 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316309.4485004

DEBUG:18/03/2025 17:45:10 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316310.4497526

DEBUG:18/03/2025 17:45:11 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316311.4508364

DEBUG:18/03/2025 17:45:12 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316312.4532104

DEBUG:18/03/2025 17:45:13 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316313.4544797

DEBUG:18/03/2025 17:45:14 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316314.4559183

DEBUG:18/03/2025 17:45:15 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316315.4575088

DEBUG:18/03/2025 17:45:16 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316316.4584699

DEBUG:18/03/2025 17:45:17 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316317.4601321

DEBUG:18/03/2025 17:45:18 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316318.462044

DEBUG:18/03/2025 17:45:19 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316319.4631069

DEBUG:18/03/2025 17:45:20 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316320.4642844

DEBUG:18/03/2025 17:45:21 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316321.466771

DEBUG:18/03/2025 17:45:22 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316322.4676857

DEBUG:18/03/2025 17:45:23 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316323.4693778

DEBUG:18/03/2025 17:45:24 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316324.47045

DEBUG:18/03/2025 17:45:25 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316325.4721704

DEBUG:18/03/2025 17:45:26 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316326.4745283

DEBUG:18/03/2025 17:45:27 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316327.4758348

DEBUG:18/03/2025 17:45:28 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316328.477002

DEBUG:18/03/2025 17:45:29 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316329.4786582

DEBUG:18/03/2025 17:45:30 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316330.4798732

DEBUG:18/03/2025 17:45:31 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316331.481535

DEBUG:18/03/2025 17:45:32 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316332.4831302

DEBUG:18/03/2025 17:45:33 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316333.4851763

DEBUG:18/03/2025 17:45:34 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316334.486065

DEBUG:18/03/2025 17:45:35 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316335.4883502

DEBUG:18/03/2025 17:45:45 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316345.0730348

DEBUG:18/03/2025 17:45:46 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316346.0750878

DEBUG:18/03/2025 17:45:47 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316347.0761762

DEBUG:18/03/2025 17:45:48 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316348.076768

DEBUG:18/03/2025 17:45:49 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316349.0776565

DEBUG:18/03/2025 17:45:50 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316350.0786812

DEBUG:18/03/2025 17:45:51 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316351.0804982

DEBUG:18/03/2025 17:45:52 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316352.081951

DEBUG:18/03/2025 17:45:53 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316353.0836265

DEBUG:18/03/2025 17:45:54 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316354.0850494

DEBUG:18/03/2025 17:45:55 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316355.0865374

DEBUG:18/03/2025 17:45:56 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316356.088609

DEBUG:18/03/2025 17:45:57 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316357.089875

DEBUG:18/03/2025 17:45:58 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316358.0916708

DEBUG:18/03/2025 17:45:59 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316359.0933096

DEBUG:18/03/2025 17:46:00 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316360.0943942

DEBUG:18/03/2025 17:46:01 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316361.095516

DEBUG:18/03/2025 17:46:02 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316362.0965889

DEBUG:18/03/2025 17:46:03 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316363.0975728

DEBUG:18/03/2025 17:46:04 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316364.098799

DEBUG:18/03/2025 17:46:05 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316365.1002626

DEBUG:18/03/2025 17:46:06 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316366.102516

DEBUG:18/03/2025 17:46:07 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316367.1048784

DEBUG:18/03/2025 17:46:08 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316368.1066713

DEBUG:18/03/2025 17:46:09 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316369.1079218

DEBUG:18/03/2025 17:46:10 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316370.1099615

DEBUG:18/03/2025 17:46:11 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316371.1109905

DEBUG:18/03/2025 17:46:12 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316372.1129506

DEBUG:18/03/2025 17:46:13 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316373.1153493

DEBUG:18/03/2025 17:46:14 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316374.1164796

DEBUG:18/03/2025 17:46:15 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316375.1190438

DEBUG:18/03/2025 17:46:16 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316376.1203232

DEBUG:18/03/2025 17:46:17 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316377.1220987

DEBUG:18/03/2025 17:46:18 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316378.1238046

DEBUG:18/03/2025 17:46:19 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316379.1247706

DEBUG:18/03/2025 17:46:20 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316380.1254854

DEBUG:18/03/2025 17:46:21 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316381.126605

DEBUG:18/03/2025 17:46:22 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316382.127934

DEBUG:18/03/2025 17:46:23 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316383.1298127

DEBUG:18/03/2025 17:46:24 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316384.1312006

DEBUG:18/03/2025 17:46:25 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316385.132424

DEBUG:18/03/2025 17:46:26 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316386.133712

DEBUG:18/03/2025 17:46:27 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316387.1349738

DEBUG:18/03/2025 17:46:28 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316388.1366348

DEBUG:18/03/2025 17:46:29 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316389.1379132

DEBUG:18/03/2025 17:46:30 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316390.1398695

DEBUG:18/03/2025 17:46:31 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316391.1405866

DEBUG:18/03/2025 17:46:32 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316392.1419654

DEBUG:18/03/2025 17:46:33 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316393.1445804

DEBUG:18/03/2025 17:46:34 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316394.1465282

DEBUG:18/03/2025 17:46:35 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316395.148154

DEBUG:18/03/2025 17:46:36 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316396.1492898

DEBUG:18/03/2025 17:46:37 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316397.151977

DEBUG:18/03/2025 17:46:38 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316398.1540499

DEBUG:18/03/2025 17:46:39 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316399.155907

DEBUG:18/03/2025 17:46:40 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316400.1582088

DEBUG:18/03/2025 17:46:41 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316401.1593912

DEBUG:18/03/2025 17:46:42 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316402.1611362

DEBUG:18/03/2025 17:46:43 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316403.163007

DEBUG:18/03/2025 17:46:44 Medida(media, maximo)=-1,-1,-1 dB    Time=1742316404.1649792

DEBUG:18/03/2025 17:46:44 Executing finally clause.
DEBUG:18/03/2025 17:48:39 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:39

DEBUG:18/03/2025 17:48:40 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:40

DEBUG:18/03/2025 17:48:41 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:41

DEBUG:18/03/2025 17:48:42 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:42

DEBUG:18/03/2025 17:48:43 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:43

DEBUG:18/03/2025 17:48:44 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:44

DEBUG:18/03/2025 17:48:45 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:45

DEBUG:18/03/2025 17:48:46 Medida(media, maximo, minimo)=-1,-1,-1 dB    Time=2025-03-18 17:48:46

DEBUG:18/03/2025 18:02:25 matplotlib data path: c:\Users\Very\miniconda3\envs\ELECTRO\Lib\site-packages\matplotlib\mpl-data
DEBUG:18/03/2025 18:02:25 CONFIGDIR=C:\Users\Very\.matplotlib
DEBUG:18/03/2025 18:02:25 interactive is False
DEBUG:18/03/2025 18:02:25 platform is win32
DEBUG:18/03/2025 18:02:25 CACHEDIR=C:\Users\Very\.matplotlib
DEBUG:18/03/2025 18:02:25 Using fontManager instance from C:\Users\Very\.matplotlib\fontlist-v390.json
DEBUG:18/03/2025 18:02:34 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:34

DEBUG:18/03/2025 18:02:35 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:35

DEBUG:18/03/2025 18:02:36 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:36

DEBUG:18/03/2025 18:02:37 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:37

DEBUG:18/03/2025 18:02:38 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:38

DEBUG:18/03/2025 18:02:39 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:39

DEBUG:18/03/2025 18:02:40 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:40

DEBUG:18/03/2025 18:02:41 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:41

DEBUG:18/03/2025 18:02:42 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:42

DEBUG:18/03/2025 18:02:43 Medida(media, maximo)=-1,-1 dB    Time=2025-03-18 18:02:43

DEBUG:18/03/2025 18:02:43 Executing finally clause.
DEBUG:18/03/2025 18:02:46 Loaded backend module://matplotlib_inline.backend_inline version unknown.
DEBUG:18/03/2025 18:02:46 Loaded backend module://matplotlib_inline.backend_inline version unknown.
DEBUG:18/03/2025 18:02:46 findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
DEBUG:18/03/2025 18:02:46 findfont: score(FontEntry(fname='c:\\Users\\Very\\miniconda3\\envs\\ELECTRO\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
